0-6390 press up
16850 steer -65536
16860 steer -65536
16870 steer -65536
16880 steer -64824
16890 steer -65536
16900 steer -61185
16910 steer -65536
16920 steer -65536
16930 steer -65536
16940 steer -61558
16950 steer -65536
16960 steer -65536
16970 steer -65536
16980 steer -65536
16990 steer -65536
17000 steer -65536
17010 steer -65536
17020 steer -65536
17030 steer -62598
17040 steer -65536
17050 steer -65536
17060 steer -65536
17070 steer -65536
17080 steer -65536
17090 steer -65536
17100 steer -65536
17110 steer -65536
17120 steer -65536
17130 steer -65536
17140 steer -61284
17150 steer -63687
17160 steer -65536
17170 steer -65536
17180 steer -65536
17190 steer -65536
17200 steer -65536
17210 steer -65536
17220 steer -65536
17230 steer -65536
17240 steer -65536
17250 steer -65536
17260 steer -65536
17270 steer -60597
17280 steer -65536
17290 steer -65536
17300 steer -64413
17310 steer -61191
17320 steer -65536
17330 steer -65536
17340 steer -65536
17350 steer -65536
17360 steer -65536
17370 steer -65536
17380 steer -65536
17390 steer -65536
17400 steer -65536
17410 steer -65536
17420 steer -65536
17430 steer -65536
17440 steer -64606
17450 steer -65536
17460 steer -65536
17470 steer -65536
17480 steer -65536
17490 steer -63816
17500 steer -65536
17510 steer -65536
17520 steer -65536
17530 steer -65536
17540 steer -64051
17550 steer -65536
17560 steer -65536
17570 steer -65536
17580 steer -65536
17590 steer -65536
17600 steer -65536
17610 steer -63347
17620 steer -65536
17630 steer -65536
17640 steer -65536
17650 steer -63891
17660 steer -61182
17670 steer -46381
17680 steer -46337
17690 steer -45173
17700 steer -23436
17710 steer -5403
17720 steer -3825
17730 steer -1674
17740 steer -1674
17750 steer -1674
17760 steer -1674
17770 steer -1674
17780 steer -1674
17790 steer -1674
17800 steer -1674
17810 steer -1674
17820 steer -1674
17830 steer -1674
17840 steer -1674
17850 steer -6260
17860 steer -1674
17870 steer -65536
17880 steer -65536
17890 steer -65536
17900 steer -65536
17910 steer -65536
17920 steer -65536
17930 steer -65536
17940 steer -63016
17950 steer -65536
17960 steer -65536
17970 steer -65536
17980 steer -65536
17990 steer -65536
18000 steer -65536
18010 steer -65536
18020 steer -65536
18030 steer -65536
18040 steer -65536
18050 steer -65536
18060 steer -65536
18070 steer -65536
18080 steer -65536
18090 steer -65536
18100 steer -65536
18110 steer -65536
18120 steer -65536
18130 steer -65536
18140 steer -65536
18150 steer -65536
18160 steer -65536
18170 steer -65536
18180 steer -65536
18190 steer -65536
18200 steer -65536
18210 steer -65536
18220 steer -65536
18230 steer -65536
18240 steer -65536
18250 steer -65536
18260 steer -65536
18270 steer -65536
18280 steer -65536
18290 steer -65536
18300 steer -65536
18310 steer -65536
18320 steer -65536
18330 steer -65536
18340 steer -65536
18350 steer -65536
18360 steer -65536
18370 steer -65536
18380 steer -65536
18390 steer -65536
18400 steer -65536
18410 steer -62408
18420 steer -65536
18430 steer -65536
18440 steer -65536
18450 steer -65536
18460 steer -65536
18470 steer -65536
18480 steer -65536
18490 steer -65536
18500 steer -65536
18510 steer -65536
18520 steer -65536
18530 steer -65536
18540 steer -65536
18550 steer -65536
18560 steer -65536
18570 steer -65536
18580 steer -65536
18590 steer -65536
18600 steer -65536
